5572848,01111110 
5572849,10000001 
5573727,00011110 
5573728,01111110 
5573729,11101010 
5573730,10011011 
5573731,00000000 
5573732,00000000 
5573733,00000000 
5573734,00000000 
5573735,00000000 
5573736,00000000 
5573737,00000000 
5573738,00000000 
5573739,00000000 
5573740,00000000 
5573741,00000000 
5573742,00000000 
5573743,00001000 
5573744,00000000 
5573745,00000000 
5573746,00000000 
5573747,01001101 
5573748,11011010 
5573749,10000001 
5573750,01111110 
5573751,10000001 
5573752,01111110 
5573753,10000001 
5574631,00011110 
5574632,01111111 
5574633,11101110 
5574634,00100011 
5574635,00000000 
5574636,00000000 
5574637,00000000 
5574638,00000000 
5574639,00000000 
5574640,00000000 
5574641,00000000 
5574642,00000000 
5574643,00000000 
5574644,00000000 
5574645,00000000 
5574646,00000000 
5574647,00001000 
5574648,00000000 
5574649,00000000 
5574650,00000000 
5574651,00110110 
5574652,01111001 
5574653,10000001 
5574654,01111110 
5574655,10000001 
5574656,01111110 
5574657,10000001 
5575535,00011110 
5575536,10000000 
5575537,11110001 
5575538,10101011 
5575539,00000000 
5575540,00000000 
5575541,00000000 
5575542,00000000 
5575543,00000000 
5575544,00000000 
5575545,00000000 
5575546,00000000 
5575547,00000000 
5575548,00000000 
5575549,00000000 
5575550,00000000 
5575551,00001000 
5575552,00000000 
5575553,00000000 
5575554,00000000 
5575555,00011011 
5575556,01011111 
5575557,10000001 
5575558,01111110 
5575559,10000001 
5575560,01111110 
5575561,10000001 
5576439,00011110 
5576440,10000001 
5576441,11110101 
5576442,00110011 
5576443,00000000 
5576444,00000000 
5576445,00000000 
5576446,00000000 
5576447,00000000 
5576448,00000000 
5576449,00000000 
5576450,00000000 
5576451,00000000 
5576452,00000000 
5576453,00000000 
5576454,00000000 
5576455,00001000 
5576456,00000000 
5576457,00000000 
5576458,00000000 
5576459,01011100 
5576460,11111110 
5576461,10000001 
5576462,01111110 
5576463,10000001 
5576464,01111110 
5576465,10000001 
5577343,00011110 
5577344,10000010 
5577345,11111000 
5577346,10111011 
5577347,00000000 
5577348,00000000 
5577349,00000000 
5577350,00000000 
5577351,00000000 
5577352,00000000 
5577353,00000000 
5577354,00000000 
5577355,00000000 
5577356,00000000 
5577357,00000000 
5577358,00000000 
5577359,00001000 
5577360,00000000 
5577361,00000000 
5577362,00000000 
5577363,10101000 
5577364,00011111 
5577365,10000001 
5577366,01111110 
5577367,10000001 
5577368,01111110 
5577369,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5578247,00011110 
5578248,10000011 
5578249,11111100 
5578250,01000011 
5578251,00000000 
5578252,00000000 
5578253,00000000 
5578254,00000000 
5578255,00000000 
5578256,00000000 
5578257,00000000 
5578258,00000000 
5578259,00000000 
5578260,00000000 
5578261,00000000 
5578262,00000000 
5578263,00001000 
5578264,00000000 
5578265,00000000 
5578266,00000000 
5578267,10101011 
5578268,10111000 
5578269,10000001 
5578270,01111110 
5578271,10000001 
5578272,01111110 
5578273,10000001 
5579151,00011110 
5579152,10000100 
5579153,11111111 
5579154,11001011 
5579155,00000000 
5579156,00000000 
5579157,00000000 
5579158,00000000 
5579159,00000000 
5579160,00000000 
5579161,00000000 
5579162,00000000 
5579163,00000000 
5579164,00000000 
5579165,00000000 
5579166,00000000 
5579167,00001000 
5579168,00000000 
5579169,00000000 
5579170,00000000 
5579171,11100110 
5579172,11001101 
5579173,10000001 
5579174,01111110 
5579175,10000001 
5579176,01111110 
5579177,10000001 
5580055,00011110 
5580056,10000101 
5580057,00000011 
5580058,01010011 
5580059,00000000 
5580060,00000000 
5580061,00000000 
5580062,00000000 
5580063,00000000 
5580064,00000000 
5580065,00000000 
5580066,00000000 
5580067,00000000 
5580068,00000000 
5580069,00000000 
5580070,00000000 
5580071,00001000 
5580072,00000000 
5580073,00000000 
5580074,00000000 
5580075,01001011 
5580076,10100011 
5580077,10000001 
5580078,01111110 
5580079,10000001 
5580080,01111110 
5580081,10000001 
5580959,00011110 
5580960,10000110 
5580961,00000110 
5580962,11011011 
5580963,00000000 
5580964,00000000 
5580965,00000000 
5580966,00000000 
5580967,00000000 
5580968,00000000 
5580969,00000000 
5580970,00000000 
5580971,00000000 
5580972,00000000 
5580973,00000000 
5580974,00000000 
5580975,00001000 
5580976,00000000 
5580977,00000000 
5580978,00000000 
5580979,01001110 
5580980,00101101 
5580981,10000001 
5580982,01111110 
5580983,10000001 
5580984,01111110 
5580985,10000001 
5581863,00011110 
5581864,10000111 
5581865,00001010 
5581866,01100011 
5581867,00000000 
5581868,00000000 
5581869,00000000 
5581870,00000000 
5581871,00000000 
5581872,00000000 
5581873,00000000 
5581874,00000000 
5581875,00000000 
5581876,00000000 
5581877,00000000 
5581878,00000000 
5581879,00001000 
5581880,00000000 
5581881,00000000 
5581882,00000000 
5581883,11000100 
5581884,11100001 
5581885,10000001 
5581886,01111110 
5581887,10000001 
5581888,01111110 
5581889,10000001 
5582767,00011110 
5582768,10001000 
5582769,00001101 
5582770,11101011 
5582771,00000000 
5582772,00000000 
5582773,00000000 
5582774,00000000 
5582775,00000000 
5582776,00000000 
5582777,00000000 
5582778,00000000 
5582779,00000000 
5582780,00000000 
5582781,00000000 
5582782,00000000 
5582783,00001000 
5582784,00000000 
5582785,00000000 
5582786,00000000 
5582787,11101001 
5582788,00001101 
5582789,10000001 
5582790,01111110 
5582791,10000001 
5582792,01111110 
5582793,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5583671,00011110 
5583672,10001001 
5583673,00010001 
5583674,01110011 
5583675,00000000 
5583676,00000000 
5583677,00000000 
5583678,00000000 
5583679,00000000 
5583680,00000000 
5583681,00000000 
5583682,00000000 
5583683,00000000 
5583684,00000000 
5583685,00000000 
5583686,00000000 
5583687,00001000 
5583688,00000000 
5583689,00000000 
5583690,00000000 
5583691,10101101 
5583692,00111100 
5583693,10000001 
5583694,01111110 
5583695,10000001 
5583696,01111110 
5583697,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5584575,00011110 
5584576,10001010 
5584577,00010100 
5584578,11111011 
5584579,00000000 
5584580,00000000 
5584581,00000000 
5584582,00000000 
5584583,00000000 
5584584,00000000 
5584585,00000000 
5584586,00000000 
5584587,00000000 
5584588,00000000 
5584589,00000000 
5584590,00000000 
5584591,00001000 
5584592,00000000 
5584593,00000000 
5584594,00000000 
5584595,10101000 
5584596,10110010 
5584597,10000001 
5584598,01111110 
5584599,10000001 
5584600,01111110 
5584601,10000001 
5585479,00011110 
5585480,10001011 
5585481,00011000 
5585482,10000011 
5585483,00000000 
5585484,00000000 
5585485,00000000 
5585486,00000000 
5585487,00000000 
5585488,00000000 
5585489,00000000 
5585490,00000000 
5585491,00000000 
5585492,00000000 
5585493,00000000 
5585494,00000000 
5585495,00001000 
5585496,00000000 
5585497,00000000 
5585498,00000000 
5585499,10101010 
5585500,01110010 
5585501,10000001 
5585502,01111110 
5585503,10000001 
5585504,01111110 
5585505,10000001 
5586383,00011110 
5586384,10001100 
5586385,00011100 
5586386,00001011 
5586387,00000000 
5586388,00000000 
5586389,00000000 
5586390,00000000 
5586391,00000000 
5586392,00000000 
5586393,00000000 
5586394,00000000 
5586395,00000000 
5586396,00000000 
5586397,00000000 
5586398,00000000 
5586399,00001000 
5586400,00000000 
5586401,00000000 
5586402,00000000 
5586403,00010111 
5586404,11010010 
5586405,10000001 
5586406,01111110 
5586407,10000001 
5586408,01111110 
5586409,10000001 
5587287,00011110 
5587288,10001101 
5587289,00011111 
5587290,10010011 
5587291,00000000 
5587292,00000000 
5587293,00000000 
5587294,00000000 
5587295,00000000 
5587296,00000000 
5587297,00000000 
5587298,00000000 
5587299,00000000 
5587300,00000000 
5587301,00000000 
5587302,00000000 
5587303,00001000 
5587304,00000000 
5587305,00000000 
5587306,00000000 
5587307,10100000 
5587308,10100110 
5587309,10000001 
5587310,01111110 
5587311,10000001 
5587312,01111110 
5587313,10000001 
5588191,00011110 
5588192,10001110 
5588193,00100011 
5588194,00011011 
5588195,00000000 
5588196,00000000 
5588197,00000000 
5588198,00000000 
5588199,00000000 
5588200,00000000 
5588201,00000000 
5588202,00000000 
5588203,00000000 
5588204,00000000 
5588205,00000000 
5588206,00000000 
5588207,00001000 
5588208,00000000 
5588209,00000000 
5588210,00000000 
5588211,10100011 
5588212,01010110 
5588213,10000001 
5588214,01111110 
5588215,10000001 
5588216,01111110 
5588217,10000001 
5589095,00011110 
5589096,10001111 
5589097,00100110 
5589098,10100011 
5589099,00000000 
5589100,00000000 
5589101,00000000 
5589102,00000000 
5589103,00000000 
5589104,00000000 
5589105,00000000 
5589106,00000000 
5589107,00000000 
5589108,00000000 
5589109,00000000 
5589110,00000000 
5589111,00001000 
5589112,00000000 
5589113,00000000 
5589114,00000000 
5589115,00101000 
5589116,11000100 
5589117,10000001 
5589118,01111110 
5589119,10000001 
5589120,01111110 
5589121,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5589999,00011110 
5590000,10010000 
5590001,00101010 
5590002,00101011 
5590003,00000000 
5590004,00000000 
5590005,00000000 
5590006,00000000 
5590007,00000000 
5590008,00000000 
5590009,00000000 
5590010,00000000 
5590011,00000000 
5590012,00000000 
5590013,00000000 
5590014,00000000 
5590015,00001000 
5590016,00000000 
5590017,00000000 
5590018,00000000 
5590019,11000100 
5590020,01101000 
5590021,10000001 
5590022,01111110 
5590023,10000001 
5590024,01111110 
5590025,10000001 
5591958,10011001 
5591959,10011001 
5591960,10011001 
5591961,10011001 
5591962,10011001 
5591963,10011001 
5591964,10010110 
5591965,10010110 
5591966,10011001 
5591967,10011001 
5591968,10011001 
5591969,10011001 
5591970,10011001 
5591971,10011001 
5591972,10010110 
5591973,10010110 
5591974,10010110 
5591975,10010110 
5591976,10010110 
5591977,10010110 
5591978,10010110 
5591979,10010110 
5591980,10010110 
5591981,10011001 
5591982,10011001 
5591983,10010110 
5591984,10010110 
5591985,10010110 
5591986,10010110 
5591987,10010110 
5591988,10010110 
5591989,10010110 
5591990,10010110 
5591991,10010110 
5591992,10010110 
5591993,10011001 
5591994,10010110 
5591995,10010110 
5591996,10010110 
5591997,10010110 
5591998,10011001 
5591999,10011001 
5592000,10010110 
5592001,10010110 
5592002,10010110 
5592003,10010110 
5592004,10010110 
5592005,10011001 
5592006,10010110 
5592007,10010110 
5592008,10010110 
5592009,10010110 
5592010,10010110 
5592011,10010110 
5592012,10010110 
5592013,10010110 
5592014,10010110 
5592015,10010110 
5592016,10010110 
5592017,10010110 
5592018,10011001 
5592019,10010110 
5592020,10010110 
5592021,10011001 
5592022,10010110 
5592023,10010110 
5592024,10010110 
5592025,10010110 
5592026,10011001 
5592027,10011001 
5592028,10011001 
5592029,10011001 
5592030,10011001 
5592031,10010110 
5592032,10011001 
5592033,10010110 
5592034,10010110 
5592035,10010110 
5592036,10011001 
5592037,10011001 
5592038,10010110 
5592039,10011001 
5592040,10011001 
5592041,10011001 
5592042,10011001 
5592043,10011001 
5592044,10011001 
5592045,10010110 
5592046,10010110 
5593056,00011110 
5593057,10010001 
5593058,00110110 
5593059,00011100 
5593060,00000000 
5593061,00000000 
5593062,00000000 
5593063,00000000 
5593064,00000000 
5593065,00000000 
5593066,00000000 
5593067,00000000 
5593068,00000000 
5593069,00000000 
5593070,00000000 
5593071,00000000 
5593072,00001000 
5593073,00000000 
5593074,00000000 
5593075,00000000 
5593076,10111001 
5593077,11101101 
5593078,10000001 
5593079,01111110 
5593080,10000001 
5593081,01111110 
5593082,10000001 
5593960,00011110 
5593961,10010010 
5593962,00111001 
5593963,10100100 
5593964,00000000 
5593965,00000000 
5593966,00000000 
5593967,00000000 
5593968,00000000 
5593969,00000000 
5593970,00000000 
5593971,00000000 
5593972,00000000 
5593973,00000000 
5593974,00000000 
5593975,00000000 
5593976,00001000 
5593977,00000000 
5593978,00000000 
5593979,00000000 
5593980,10011111 
5593981,01001100 
5593982,10000001 
5593983,01111110 
5593984,10000001 
5593985,01111110 
5593986,10000001 
5594864,00011110 
5594865,10010011 
5594866,00111101 
5594867,00101100 
5594868,00000000 
5594869,00000000 
5594870,00000000 
5594871,00000000 
5594872,00000000 
5594873,00000000 
5594874,00000000 
5594875,00000000 
5594876,00000000 
5594877,00000000 
5594878,00000000 
5594879,00000000 
5594880,00001000 
5594881,00000000 
5594882,00000000 
5594883,00000000 
5594884,11000110 
5594885,11101100 
5594886,10000001 
5594887,01111110 
5594888,10000001 
5594889,01111110 
5594890,10000001 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
0,00000000 
5595768,00011110 
5595769,10010100 
5595770,01000000 
5595771,10110100 
5595772,00000000 
5595773,00000000 
5595774,00000000 
5595775,00000000 
5595776,00000000 
5595777,00000000 
5595778,00000000 
5595779,00000000 
5595780,00000000 
5595781,00000000 
5595782,00000000 
5595783,00000000 
5595784,00001000 
5595785,00000000 
5595786,00000000 
5595787,00000000 
5595788,10011000 
5595789,10101100 
5595790,10000001 
5595791,01111110 
5595792,10000001 
5595793,01111110 
5595794,10000001 
5596672,00011110 
5596673,10010101 
5596674,01000100 
5596675,00111100 
5596676,00000000 
5596677,00000000 
5596678,00000000 
5596679,00000000 
5596680,00000000 
5596681,00000000 
5596682,00000000 
5596683,00000000 
5596684,00000000 
5596685,00000000 
5596686,00000000 
5596687,00000000 
5596688,00001000 
5596689,00000000 
5596690,00000000 
5596691,00000000 
5596692,11000001 
5596693,00001100 
5596694,10000001 
5596695,01111110 
5596696,10000001 
5596697,01111110 
5596698,10000001 
5597576,00011110 
5597577,10010110 
5597578,01000111 
5597579,11000100 
5597580,00000000 
5597581,00000000 
5597582,00000000 
5597583,00000000 
5597584,00000000 
5597585,00000000 
5597586,00000000 
5597587,00000000 
5597588,00000000 
5597589,00000000 
5597590,00000000 
5597591,00000000 
5597592,00001000 
5597593,00000000 
5597594,00000000 
5597595,00000000 
5597596,10011110 
5597597,01100001 
5597598,10000001 
5597599,01111110 
5597600,10000001 
5597601,01111110 
5597602,10000001 
5598480,00011110 
5598481,10010111 
5598482,01001011 
5598483,01001100 
5598484,00000000 
5598485,00000000 
5598486,00000000 
5598487,00000000 
5598488,00000000 
5598489,00000000 
5598490,00000000 
5598491,00000000 
5598492,00000000 
5598493,00000000 
5598494,00000000 
5598495,00000000 
5598496,00001000 
5598497,00000000 
5598498,00000000 
5598499,00000000 
5598500,00110110 
5598501,10101110 
5598502,10000001 
5598503,01111110 
5598504,10000001 
5598505,01111110 
5598506,10000001 
5599384,00011110 
5599385,10011000 
5599386,01001110 
5599387,11010100 
5599388,00000000 
5599389,00000000 
5599390,00000000 
5599391,00000000 
5599392,00000000 
5599393,00000000 
5599394,00000000 
5599395,00000000 
5599396,00000000 
5599397,00000000 
5599398,00000000 
5599399,00000000 
5599400,00001000 
5599401,00000000 
5599402,00000000 
5599403,00000000 
5599404,11110101 
5599405,00000000 
5599406,10000001 
5599407,01111110 
5599408,10000001 
5599409,01111110 
5599410,10000001 
5600288,00011110 
5600289,10011001 
5600290,01010010 
5600291,01011100 
5600292,00000000 
5600293,00000000 
5600294,00000000 
5600295,00000000 
5600296,00000000 
5600297,00000000 
5600298,00000000 
5600299,00000000 
5600300,00000000 
5600301,00000000 
5600302,00000000 
5600303,00000000 
5600304,00001000 
5600305,00000000 
5600306,00000000 
5600307,00000000 
5600308,10101111 
5600309,00110000 
5600310,10000001 
5600311,01111110 
5600312,10000001 
5600313,01111110 
5600314,10000001 
5601192,00011110 
5601193,10011010 
5601194,01010101 
5601195,11100100 
5601196,00000000 
5601197,00000000 
5601198,00000000 
5601199,00000000 
5601200,00000000 
5601201,00000000 
5601202,00000000 
5601203,00000000 
5601204,00000000 
5601205,00000000 
5601206,00000000 
5601207,00000000 
5601208,00001000 
5601209,00000000 
5601210,00000000 
5601211,00000000 
5601212,01111000 
5601213,11111110 
5601214,10000001 
5601215,01111110 
5601216,10000001 
5601217,01111110 
5601218,10000001 
5602096,00011110 
5602097,10011011 
5602098,01011001 
5602099,01101100 
5602100,00000000 
5602101,00000000 
5602102,00000000 
5602103,00000000 
5602104,00000000 
5602105,00000000 
5602106,00000000 
5602107,00000000 
5602108,00000000 
5602109,00000000 
5602110,00000000 
5602111,00000000 
5602112,00001000 
5602113,00000000 
5602114,00000000 
5602115,00000000 
5602116,11010000 
5602117,00110001 
5602118,10000001 
5602119,01111110 
5602120,10000001 
5602121,01111110 
5602122,10000001 
5603000,00011110 
5603001,10011100 
5603002,01011100 
5603003,11110100 
5603004,00000000 
5603005,00000000 
5603006,00000000 
5603007,00000000 
5603008,00000000 
5603009,00000000 
5603010,00000000 
5603011,00000000 
5603012,00000000 
5603013,00000000 
5603014,00000000 
5603015,00000000 
5603016,00001000 
5603017,00000000 
5603018,00000000 
5603019,00000000 
5603020,10000011 
5603021,10100001 
5603022,10000001 
5603023,01111110 
5603024,10000001 
5603025,01111110 
5603026,10000001 
5603904,00011110 
5603905,10011101 
5603906,01100000 
5603907,01111100 
5603908,00000000 
5603909,00000000 
5603910,00000000 
5603911,00000000 
5603912,00000000 
5603913,00000000 
5603914,00000000 
5603915,00000000 
5603916,00000000 
5603917,00000000 
5603918,00000000 
5603919,00000000 
5603920,00001000 
5603921,00000000 
5603922,00000000 
5603923,00000000 
5603924,00101100 
5603925,01001110 
5603926,10000001 
5603927,01111110 
5603928,10000001 
5603929,01111110 
5603930,10000001 
5604808,00011110 
5604809,10011110 
5604810,01100100 
5604811,00000100 
5604812,00000000 
5604813,00000000 
5604814,00000000 
5604815,00000000 
5604816,00000000 
5604817,00000000 
5604818,00000000 
5604819,00000000 
5604820,00000000 
5604821,00000000 
5604822,00000000 
5604823,00000000 
5604824,00001000 
5604825,00000000 
5604826,00000000 
5604827,00000000 
5604828,01110011 
5604829,11111110 
5604830,10000001 
5604831,01111110 
5604832,10000001 
5604833,01111110 
5604834,10000001 
5605712,00011110 
5605713,10011111 
5605714,01100111 
5605715,10001100 
5605716,00000000 
5605717,00000000 
5605718,00000000 
5605719,00000000 
5605720,00000000 
5605721,00000000 
5605722,00000000 
5605723,00000000 
5605724,00000000 
5605725,00000000 
5605726,00000000 
5605727,00000000 
5605728,00001000 
5605729,00000000 
5605730,00000000 
5605731,00000000 
5605732,11011010 
5605733,10001011 
5605734,10000001 
5605735,01111110 
5605736,10000001 
5605737,01111110 
5605738,10000001 
5606616,00011110 
5606617,10100000 
5606618,01101011 
5606619,00010100 
5606620,00000000 
5606621,00000000 
5606622,00000000 
5606623,00000000 
5606624,00000000 
5606625,00000000 
5606626,00000000 
5606627,00000000 
5606628,00000000 
5606629,00000000 
5606630,00000000 
5606631,00000000 
5606632,00001000 
5606633,00000000 
5606634,00000000 
5606635,00000000 
5606636,01001000 
5606637,10011100 
5606638,10000001 
5606639,01111110 
5606640,10000001 
5606641,01111110 
5606642,10000001 
5607520,00011110 
5607521,10100001 
5607522,01101110 
5607523,10011100 
5607524,00000000 
5607525,00000000 
5607526,00000000 
5607527,00000000 
5607528,00000000 
5607529,00000000 
5607530,00000000 
5607531,00000000 
5607532,00000000 
5607533,00000000 
5607534,00000000 
5607535,00000000 
5607536,00001000 
5607537,00000000 
5607538,00000000 
5607539,00000000 
5607540,11100001 
5607541,00001101 
5607542,10000001 
5607543,01111110 
5607544,10000001 
5607545,01111110 
5607546,10000001 
5608424,00011110 
5608425,10100010 
5608426,01110010 
5608427,00100100 
5608428,00000000 
5608429,00000000 
5608430,00000000 
5608431,00000000 
5608432,00000000 
5608433,00000000 
5608434,00000000 
5608435,00000000 
5608436,00000000 
5608437,00000000 
5608438,00000000 
5608439,00000000 
5608440,00001000 
5608441,00000000 
5608442,00000000 
5608443,00000000 
5608444,00110101 
5608445,00100001 
5608446,10000001 
5608447,01111110 
5608448,10000001 
5608449,01111110 
5608450,10000001 
5609328,00011110 
5609329,10100011 
5609330,01110101 
5609331,10101100 
5609332,00000000 
5609333,00000000 
5609334,00000000 
5609335,00000000 
5609336,00000000 
5609337,00000000 
5609338,00000000 
5609339,00000000 
5609340,00000000 
5609341,00000000 
5609342,00000000 
5609343,00000000 
5609344,00001000 
5609345,00000000 
5609346,00000000 
5609347,00000000 
5609348,01101100 
5609349,11110011 
5609350,10000001 
5609351,01111110 
5609352,10000001 
5609353,01111110 
5609354,10000001 
5610232,00011110 
5610233,10100100 
5610234,01111001 
5610235,00110100 
5610236,00000000 
5610237,00000000 
5610238,00000000 
5610239,00000000 
5610240,00000000 
5610241,00000000 
5610242,00000000 
5610243,00000000 
5610244,00000000 
5610245,00000000 
5610246,00000000 
5610247,00000000 
5610248,00001000 
5610249,00000000 
5610250,00000000 
5610251,00000000 
5610252,00111110 
5610253,00111101 
5610254,10000001 
5610255,01111110 
5610256,10000001 
5610257,01111110 
5610258,10000001 
5611136,00011110 
5611137,10100101 
5611138,01111100 
5611139,10111100 
5611140,00000000 
5611141,00000000 
5611142,00000000 
5611143,00000000 
5611144,00000000 
5611145,00000000 
5611146,00000000 
5611147,00000000 
5611148,00000000 
5611149,00000000 
5611150,00000000 
5611151,00000000 
5611152,00001000 
5611153,00000000 
5611154,00000000 
5611155,00000000 
5611156,10010111 
5611157,10101100 
5611158,10000001 
5611159,01111110 
5611160,10000001 
5611161,01111110 
5611162,10000001 
5612040,00011110 
5612041,10100110 
5612042,10000000 
5612043,01000100 
5612044,00000000 
5612045,00000000 
5612046,00000000 
5612047,00000000 
5612048,00000000 
5612049,00000000 
5612050,00000000 
5612051,00000000 
5612052,00000000 
5612053,00000000 
5612054,00000000 
5612055,00000000 
5612056,00001000 
5612057,00000000 
5612058,00000000 
5612059,00000000 
5612060,11010010 
5612061,11011011 
5612062,10000001 
5612063,01111110 
5612064,10000001 
5612065,01111110 
5612066,10000001 
5612944,00011110 
5612945,10100111 
5612946,10000011 
5612947,11001100 
5612948,00000000 
5612949,00000000 
5612950,00000000 
5612951,00000000 
5612952,00000000 
5612953,00000000 
5612954,00000000 
5612955,00000000 
5612956,00000000 
5612957,00000000 
5612958,00000000 
5612959,00000000 
5612960,00001000 
5612961,00000000 
5612962,00000000 
5612963,00000000 
5612964,01111011 
5612965,10101110 
5612966,10000001 
5612967,01111110 
5612968,10000001 
5612969,01111110 
5612970,10000001 
5613848,00011110 
5613849,10101000 
5613850,10000111 
5613851,01010100 
5613852,00000000 
5613853,00000000 
5613854,00000000 
5613855,00000000 
5613856,00000000 
5613857,00000000 
5613858,00000000 
5613859,00000000 
5613860,00000000 
5613861,00000000 
5613862,00000000 
5613863,00000000 
5613864,00001000 
5613865,00000000 
5613866,00000000 
5613867,00000000 
5613868,01001000 
5613869,00110001 
5613870,10000001 
5613871,01111110 
5613872,10000001 
5613873,01111110 
5613874,10000001 
5614752,00011110 
5614753,10101001 
5614754,10001010 
5614755,11011100 
5614756,00000000 
5614757,00000000 
5614758,00000000 
5614759,00000000 
5614760,00000000 
5614761,00000000 
5614762,00000000 
5614763,00000000 
5614764,00000000 
5614765,00000000 
5614766,00000000 
5614767,00000000 
5614768,00001000 
5614769,00000000 
5614770,00000000 
5614771,00000000 
5614772,00010000 
5614773,11001111 
5614774,10000001 
5614775,01111110 
5614776,10000001 
5614777,01111110 
5614778,10000001 
5615656,00011110 
5615657,10101010 
5615658,10001110 
5615659,01100100 
5615660,00000000 
5615661,00000000 
5615662,00000000 
5615663,00000000 
5615664,00000000 
5615665,00000000 
5615666,00000000 
5615667,00000000 
5615668,00000000 
5615669,00000000 
5615670,00000000 
5615671,00000000 
5615672,00001000 
5615673,00000000 
5615674,00000000 
5615675,00000000 
5615676,11000111 
5615677,01110011 
5615678,10000001 
5615679,01111110 
5615680,10000001 
5615681,01111110 
5615682,10000001 
5616560,00011110 
5616561,10101011 
5616562,10010001 
5616563,11101100 
5616564,00000000 
5616565,00000000 
5616566,00000000 
5616567,00000000 
